Nonterminal,mas,menos,multiplicacion,division,modulo,constante_entera,constante_flotante,identificador,parentesis_de_inicio,parentesis_de_cierre,operador_y,operador_o Expr,eof
Expr,,,,,,Expr -> Term Expr_P,Expr -> Term Expr_P,Expr -> Term Expr_P,Expr -> Term Expr_P,,,,
Expr_P,Expr_P -> PlusExpr_P,Expr_P -> MinusExpr_P,,,,,,,,Expr_P -> '',Expr_P -> LogicalExpr,Expr_P -> LogicalExpr,Expr_P -> ''
PlusExpr_P,PlusExpr_P -> mas Term Expr_P,,,,,,,,,,,,
MinusExpr_P,,MinusExpr_P -> menos Term Expr_P,,,,,,,,,,,
Term,,,,,,Term -> Factor Term_P,Term -> Factor Term_P,Term -> Factor Term_P,Term -> Factor Term_P,,,,
Term_P,Term_P -> '',Term_P -> '',Term_P -> MultTerm_P,Term_P -> DivTerm_P,Term_P -> ModTerm_P,,,,,Term_P -> '',Term_P -> '',Term_P -> '',Term_P -> ''
MultTerm_P,,,MultTerm_P -> multiplicacion Factor Term_P,,,,,,,,,,
DivTerm_P,,,,DivTerm_P -> division Factor Term_P,,,,,,,,,
ModTerm_P,,,,,ModTerm_P -> modulo Factor Term_P,,,,,,,,
Factor,,,,,,Factor -> constante_entera,Factor -> constante_flotante,Factor -> identificador,Factor -> OpenExpr,,,,
OpenExpr,,,,,,,,,OpenExpr -> parentesis_de_inicio Expr parentesis_de_cierre,,,,
LogicalExpr,,,,,,,,,,,LogicalExpr -> operador_y Expr,LogicalExpr -> operador_o Expr,
